"Package","Version","sha256","mac_3_4_sha256","mac_3_5_sha256","mac_3_6_sha256","mac_4_0_sha256"
"prettyunits","1.1.1","9a199aa80c6d5e50fa977bc724d6e39dae1fc597a96413053609156ee7fb75c5",NA,"e96d5db9f5f5d713b8bb2e0ff9653e656c72765b348c12a8089baa1133a9f30f","a3bfb3de0f54c450bfae02219bc19c6ee231ef1905b8d6028b94847656ce8a41","74c13580a382b191cf0c4a5692eac02c2407754ab7bd057d0ebd0c9344d857c1"
"processx","3.5.0","eeb2a4ef60c8fe084c9b8d1e1fe96636fa8f9bee51e2615ae9e3cbc0b314e779",NA,NA,"9fa683d7f522f3b62055d78595a1e70a68a385f592e11c165a246f61db823ec1","4915b4b68b649cdb8ba41f261f0e142444da05849f4be353a33d7b7573e37585"
"ps","1.6.0","89ad7ddc5e0818bccacfd0673ddf2da0892ac2a3b4d3a821e40884ab1e96bf31",NA,NA,"c68e23559c2214c28d7d0b638e895c7006162cd337caaa4540009ed92ac79c16","57860f2c9907683c1c7c21f41e5f3c08c92cf9ef8bc1520743b121ce343fcfc6"
"R6","2.5.0","aec1af9626ec532cb883b544bf9eff4cb2d89c343c7ce0fa31761ec5a7882e02",NA,NA,"a9281b8df7a9baa545ae7e097b289c8f1a20bceb4da94c1f1333fdc523ba503b","a1740b33444639d1eb28017096bb3e70ab6c67520a6128362eb6fe8943f64df1"
"Rcpp","1.0.6","c9f24756bc000f7a989bd4f9aa93d57f7739dcde77946703f8bb32332a35f012",NA,NA,"f7bb49330e1b05069311ac636a8ee564be77739cbff6648823766a9148395e10","cb2f77e1528a307afd2283f17731872fa9ab3d922cbc47ab3f924809a3f111c0"
"RCurl","1.98-1.3","5c9a5ed12bd56136d608efb1962a87246b02b74b3ca0f0fb90ac9b43ff2f2755",NA,NA,"90363758ea07bf3d56b0005cc5f86bf366095e3ee69474fb7ec34028c0d3f596","2095c3e9dac984adfd96ef96c5b927b54c111c58736e7c208f97b9fc83a96e85"
"rematch2","2.1.2","fe9cbfe99dd7731a0a2a310900d999f80e7486775b67f3f8f388c30737faf7bb",NA,NA,"71182f9cceeb8cbe1073f609a1c9fd3fdcc34b922c1cc24d0add40b7bf8da782","9c2ea605ba952965569dfe41bd6ff60224b05e77816bcde1e0383da31dcac890"
"rlang","0.4.10","07530270c4c199f2b7efc5d57a476d99babd9d0c3388a02bb7d57fe312da3576",NA,NA,"da223b0323c858237ef5397058365b02b19e0a9cd48d188d2a907f52863485c9","2be152ee2d2dd09e5896e6222af4622dfbd8a332ccd0bd326481926d04431623"
"rprojroot","2.0.2","5fa161f0d4ac3b7a99dc6aa2d832251001dc92e93c828593a51fe90afd019e1f",NA,NA,"42e0d11b503e5b27cd9b08b36c1f314dec325595bfa98a0413ee8372620b1679","7ddccbcc95881d9fad345699d85c7f794b295a01ad491904e0456babf470105d"
"RProtoBuf","0.4.17","a8b986c90cea70d5802c382aabf2414667632b5c4f2ac77365873cc7a8ea2b4f",NA,NA,"86ea04f2118cdc8374f82d251839e9bb76d252ac2f29297f76415a3b166c62a4","15191a6e5231dcbac61dd21c67b1252e15b58877be60401b9544f8951e6a9f73"
"rstudioapi","0.13","aac35bbdcb4a8e8caba943bc8a2b98120e8940b80cd1020224bb1a26ff776d8b",NA,NA,"a9c9a3587f75b39a0c37b52fb7c897d8a6110f388a818d3e2e98d1493717fc18","4228f5bf222be25863a376f490c71be8d636cd9e7d4baba498474626b54436ed"
"testthat","3.0.2","1803d0aec8056698978d01ac3a6036009e3c12ef9f2565ae721fcabccd984b0f",NA,NA,"3c1a74ad265a96d6f72ac6cf4547e9a6ed752aa6ac8136657586c8c43cdefd81","f0f26fe4e2ed0a9adef06f6bec8a98e59b5ae330ca656c5fe123b861c2d749a1"
"tibble","3.1.0","959e28dea05181a7cd43a744028892261bda4c7ec78ad35fb148d144dcf5154e",NA,NA,"ef5426ee028f91e310be0d0fb554d647c2385260c0740d24b86f09638937084d","45889169d9b8dca469ac71f7910c5b638462c5f4dc1fb4e34383c7c665a13756"
"utf8","1.2.1","b3411900d43a6a63c068997909ee14b67e3027816ee590586b78de37acdc87fb",NA,NA,"a06383beb09ccec1afeae13b9b63adac7752fa67562dd158c84b19648b0c9358","160a8c5db4a66b08e061f224ec967188277354b09eebed0a0848890c161358dc"
"vctrs","0.3.7","5ad9b3bcc77ca5153f21d406ea1503b38bd59e7f079c2e6c73bd0cd3c7ec1e0e",NA,NA,"b75f84761997fe21be0c5b83ab132eacaa55e1125a6701b9df4dabbb2aba13f6","687a977413ff22c486ac44a03c6fc63348ec06178a85a901a148c9759daba8ff"
"waldo","0.2.5","7961ab8528b7461c33b3a55ded5d1a214bf0e5fdfc6472a3c7e441d3dee55026",NA,NA,"c0b997d26fb4b6707faa53633314411ed59dc852f7fea3b1de13f3b767abdea6","b7d0c74487f27b7d1feb44bfebffdd3d30b368ecf3be4957ed7d547d127092e3"
"withr","2.4.1","5f5ed9058d51b676f8b170b32bc0952ace6790e038f2b6d6860c5bb94f67178f",NA,NA,"126d1e7d32a705776765c7f5212149bcfb02f6d94a74339643aad8ea746c1873","2b70fee9665ecdcb9af13b9d193fb31a1f238ea403bdb4886965217a69428d7b"
